"No_ciclo","Nombre_Curso"
1603,"ORGANIZACION COMPUTACIONAL (11001)"
1603,"¿QUIEN FUE JESUS DE NAZARET? (CFI)"
1603,"¿QUIEN FUE JESUS DE NAZARET? (CFI)"
1603,"ESTRUCTURA DE DATOS II (11001)"
1603,"ESTRUCTURA DE DATOS II (11001)"
1603,"MANEJO E IMPLEMENTACION DE ARCHIVOS (11001)"
1603,"CALCULO II (11001)"
1603,"PROBABILIDAD Y ESTADISTICA (11001)"
1603,"PROBABILIDAD Y ESTADISTICA (11001)"
1603,"ADMINISTRACION DE PROYECTOS DE SISTEMAS (11001)"
1603,"INGENIERIA DE SOFTWARE I (11001)"
1603,"INGENIERIA ECONOMICA (11001)"
1603,"INGENIERIA ECONOMICA (11001)"
1603,"BASE DE DATOS II (11001)"
1603,"ETICA PROFESIONAL (CFI)"
1603,"INGLES 4"
1701,"ANALISIS Y DISEÑO I (11001)"
1701,"ARQUITECTURA DEL COMPUTADOR I (11001)"
1701,"GESTION DE NEGOCIOS (11001)"
1701,"INGENIERIA DE METODOS I (11001)"
1701,"LENGUAJES FORMALES Y AUTOMATAS (11001)"
1701,"SOCIEDAD DEMOCRATICA Y CIUDADANIA (CFI)"
1701,"FISICA I (11001)"
1701,"CALCULO I (11001)"
1701,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1701,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1701,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1701,"INGLES 1"
1701,"INGLES 2"
1701,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS (11001)"
1701,"INTRODUCCION A LA PROGRAMACION (11001)"
1701,"MATEMATICA I (11001)"
1701,"QUIMICA I (11001)"
1701,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1701,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1701,"INGLES 1"
1701,"INGLES 2"
1701,"INGLES 3"
1701,"INGLES 4"
1701,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS (11001)"
1701,"INTRODUCCION A LA PROGRAMACION (11001)"
1701,"MATEMATICA I (11001)"
1701,"QUIMICA I (11001)"
1701,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1701,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1701,"INGLES 1"
1701,"INGLES 2"
1701,"INGLES 3"
1701,"INGLES 4"
1701,"INGLES 5"
1701,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS (11001)"
1701,"INTRODUCCION A LA PROGRAMACION (11001)"
1701,"MATEMATICA I (11001)"
1701,"QUIMICA I (11001)"
1701,"QUIMICA I (11001)"
1701,"CALCULO II (11001)"
1701,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1701,"ESTRUCTURA DE DATOS I (11001)"
1701,"FISICA II (11001)"
1701,"PROBABILIDAD Y ESTADISTICA (11001)"
1701,"CALCULO II (11001)"
1701,"CALCULO II (11001)"
1701,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1701,"ESTRUCTURA DE DATOS I (11001)"
1701,"FISICA II (11001)"
1701,"PROBABILIDAD Y ESTADISTICA (11001)"
1701,"CALCULO II (11001)"
1701,"CALCULO II (11001)"
1701,"ETICA SOCIAL (CFI)"
1701,"INGENIERIA DE METODOS I (11001)"
1701,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1701,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1701,"INGLES 1"
1701,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS (11001)"
1701,"INTRODUCCION A LA PROGRAMACION (11001)"
1701,"INTRODUCCION A LA PROGRAMACION (11001)"
1701,"MATEMATICA I (11001)"
1701,"QUIMICA I (11001)"
1701,"QUIMICA I (11001)"
1701,"ARQUITECTURA DEL COMPUTADOR I (11001)"
1701,"BASE DE DATOS I (11001)"
1701,"ECUACIONES DIFERENCIALES (11001)"
1701,"INGENIERIA DE COSTOS (11001)"
1701,"JUVENTUD Y VIDA SALUDABLE (CFI)"
1701,"LENGUAJES FORMALES Y AUTOMATAS (11001)"
1701,"BASE DE DATOS I (11001)"
1701,"ETICA SOCIAL (CFI)"
1701,"INVESTIGACION DE OPERACIONES I (11001)"
1701,"LENGUAJES FORMALES Y AUTOMATAS (11001)"
1701,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1701,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1701,"INGLES 1"
1701,"INGLES 2"
1701,"INGLES 3"
1701,"MAGIS LANDIVARIANO (CFI)"
1701,"MATEMATICA I (11001)"
1701,"MATEMATICA I (11001)"
1701,"QUIMICA I (11001)"
1701,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1701,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1701,"INGLES 1"
1701,"INGLES 2"
1701,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS (11001)"
1701,"INTRODUCCION A LA PROGRAMACION (11001)"
1701,"MATEMATICA I (11001)"
1701,"QUIMICA I (11001)"
1701,"BASE DE DATOS I (11001)"
1701,"ESTADISTICA INFERENCIAL (11001)"
1701,"INGENIERIA DE COSTOS (11001)"
1701,"BASE DE DATOS I (11001)"
1701,"INGENIERIA DE COSTOS (11001)"
1701,"ECUACIONES DIFERENCIALES (11001)"
1701,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1701,"INGLES 5"
1701,"MATEMATICA II (11001)"
1701,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS (11001)"
1701,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1701,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1701,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS (11001)"
1701,"MATEMATICA I (11001)"
1701,"QUIMICA I (11001)"
1701,"QUIMICA I (11001)"
1701,"ARQUITECTURA DEL COMPUTADOR I (11001)"
1701,"BASE DE DATOS I (11001)"
1701,"ECUACIONES DIFERENCIALES (11001)"
1701,"INGENIERIA DE COSTOS (11001)"
1701,"JUVENTUD Y VIDA SALUDABLE (CFI)"
1701,"LENGUAJES FORMALES Y AUTOMATAS (11001)"
1701,"CALCULO I (11001)"
1701,"DESARROLLO DEL SER HUMANO (CFI)"
1701,"INGLES 6"
1701,"ARQUITECTURA DEL COMPUTADOR I (11001)"
1701,"BASE DE DATOS I (11001)"
1701,"DESARROLLO DEL SER HUMANO (CFI)"
1701,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1701,"INGLES 4"
1701,"MATEMATICA II (11001)"
1701,"CALCULO II (11001)"
1701,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1701,"ESTRUCTURA DE DATOS I (11001)"
1701,"FISICA II (11001)"
1701,"PROBABILIDAD Y ESTADISTICA (11001)"
1701,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1701,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1701,"INGLES 1"
1701,"INGLES 2"
1701,"INGLES 3"
1701,"INGLES 4"
1701,"INGLES 5"
1701,"INGLES 6"
1701,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS (11001)"
1701,"INTRODUCCION A LA PROGRAMACION (11001)"
1701,"MATEMATICA I (11001)"
1701,"QUIMICA I (11001)"
1701,"CALCULO II (11001)"
1701,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1701,"ESTRUCTURA DE DATOS I (11001)"
1701,"FISICA II (11001)"
1701,"PROBABILIDAD Y ESTADISTICA (11001)"
1701,"CALCULO II (11001)"
1701,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1701,"ESTRUCTURA DE DATOS I (11001)"
1701,"FISICA II (11001)"
1701,"INGLES 3"
1701,"PROBABILIDAD Y ESTADISTICA (11001)"
1701,"ECUACIONES DIFERENCIALES (11001)"
1701,"ESTADISTICA INFERENCIAL (11001)"
1701,"FISICA III (11001)"
1701,"FISICA III (11001)"
1701,"INGENIERIA DE COSTOS (11001)"
1701,"INGENIERIA DE COSTOS (11001)"
1701,"JUVENTUD Y VIDA SALUDABLE (CFI)"
1701,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1701,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1701,"INGLES 1"
1701,"INGLES 2"
1701,"INGLES 3"
1701,"INGLES 4"
1701,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS (11001)"
1701,"INTRODUCCION A LA PROGRAMACION (11001)"
1701,"MATEMATICA I (11001)"
1701,"QUIMICA I (11001)"
1701,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1701,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1701,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS (11001)"
1701,"INTRODUCCION A LA PROGRAMACION (11001)"
1701,"MATEMATICA I (11001)"
1701,"QUIMICA I (11001)"
1701,"DESARROLLO DEL SER HUMANO (CFI)"
1701,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1701,"INGLES 6"
1701,"MATEMATICA II (11001)"
1701,"CALCULO II (11001)"
1701,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1701,"ESTRUCTURA DE DATOS I (11001)"
1701,"FISICA II (11001)"
1701,"FISICA II (11001)"
1701,"PROBABILIDAD Y ESTADISTICA (11001)"
1701,"CALCULO II (11001)"
1701,"CALCULO II (11001)"
1701,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1701,"ESTRUCTURA DE DATOS I (11001)"
1701,"FISICA II (11001)"
1701,"PROBABILIDAD Y ESTADISTICA (11001)"
1701,"MODELACION Y SIMULACION (11001)"
1701,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1701,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1701,"INGLES 1"
1701,"INGLES 2"
1701,"INGLES 3"
1701,"INGLES 4"
1701,"INGLES 5"
1701,"INGLES 6"
1701,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS (11001)"
1701,"INTRODUCCION A LA PROGRAMACION (11001)"
1701,"MATEMATICA I (11001)"
1701,"QUIMICA I (11001)"
1701,"ARQUITECTURA DEL COMPUTADOR I (11001)"
1701,"BASE DE DATOS I (11001)"
1701,"ECUACIONES DIFERENCIALES (11001)"
1701,"INGENIERIA DE COSTOS (11001)"
1701,"JUVENTUD Y VIDA SALUDABLE (CFI)"
1701,"LENGUAJES FORMALES Y AUTOMATAS (11001)"
1701,"INGENIERIA DE SOFTWARE II (11001)"
1701,"REDES II (11001)"
1701,"SEGURIDAD (11001)"
1701,"ARQUITECTURA DEL COMPUTADOR I (11001)"
1701,"BASE DE DATOS I (11001)"
1701,"ECUACIONES DIFERENCIALES (11001)"
1701,"INGENIERIA DE COSTOS (11001)"
1701,"JUVENTUD Y VIDA SALUDABLE (CFI)"
1701,"ANALISIS Y DISEÑO I (11001)"
1701,"ESTADISTICA INFERENCIAL (11001)"
1701,"ETICA SOCIAL (CFI)"
1701,"INGENIERIA DE COSTOS (11001)"
1701,"INGENIERIA DE COSTOS (11001)"
1701,"INGENIERIA DE METODOS I (11001)"
1701,"INTELIGENCIA ARTIFICIAL (11001)"
1701,"SISTEMAS OPERATIVOS I (11001)"
1701,"SISTEMAS OPERATIVOS I (11001)"
1701,"ESTADISTICA INFERENCIAL (11001)"
1701,"ESTADISTICA INFERENCIAL (11001)"
1701,"FORMULACION Y EVALUACION DE PROYECTOS DE INGENIERIA (11001)"
1701,"FUNDAMENTOS DE ADMINISTRACION Y ANALISIS FINANCIERO (11001)"
1701,"INGENIERIA DE SOFTWARE II (11001)"
1701,"¿QUIEN FUE JESUS DE NAZARET? (CFI)"
1701,"ESTRATEGIAS DE RESOLUCION DE PROBLEMAS (CFI)"
1701,"JUVENTUD Y VIDA SALUDABLE (CFI)"
1701,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1701,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1701,"INGLES 1"
1701,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS (11001)"
1701,"INTRODUCCION A LA PROGRAMACION (11001)"
1701,"MATEMATICA I (11001)"
1701,"QUIMICA I (11001)"
1701,"BASE DE DATOS I (11001)"
1701,"ETICA SOCIAL (CFI)"
1701,"GESTION DE NEGOCIOS (11001)"
1701,"INGENIERIA DE METODOS I (11001)"
1701,"SISTEMAS OPERATIVOS I (11001)"
1701,"ARQUITECTURA DEL COMPUTADOR I (11001)"
1701,"BASE DE DATOS I (11001)"
1701,"INGENIERIA DE COSTOS (11001)"
1701,"LENGUAJES FORMALES Y AUTOMATAS (11001)"
1701,"ESTADISTICA INFERENCIAL (11001)"
1701,"ARQUITECTURA DEL COMPUTADOR I (11001)"
1701,"BASE DE DATOS I (11001)"
1701,"ECUACIONES DIFERENCIALES (11001)"
1701,"ETICA GENERAL (CFI)"
1701,"INGENIERIA DE METODOS I (11001)"
1701,"LENGUAJES FORMALES Y AUTOMATAS (11001)"
1701,"ARQUITECTURA DEL COMPUTADOR I (11001)"
1701,"BASE DE DATOS I (11001)"
1701,"ECUACIONES DIFERENCIALES (11001)"
1701,"INGENIERIA DE COSTOS (11001)"
1701,"JUVENTUD Y VIDA SALUDABLE (CFI)"
1701,"LENGUAJES FORMALES Y AUTOMATAS (11001)"
1701,"CALCULO II (11001)"
1701,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1701,"ESTRUCTURA DE DATOS I (11001)"
1701,"FISICA II (11001)"
1701,"PROBABILIDAD Y ESTADISTICA (11001)"
1701,"PROBABILIDAD Y ESTADISTICA (11001)"
1701,"QUIMICA I (11001)"
1701,"CALCULO II (11001)"
1701,"CALCULO I (11001)"
1701,"CALCULO I (11001)"
1701,"DESARROLLO DEL SER HUMANO (CFI)"
1701,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1701,"FISICA I (11001)"
1701,"FISICA I (11001)"
1701,"ARQUITECTURA DEL COMPUTADOR I (11001)"
1701,"BASE DE DATOS I (11001)"
1701,"INGENIERIA DE COSTOS (11001)"
1701,"INGENIERIA DE COSTOS (11001)"
1701,"JUVENTUD Y VIDA SALUDABLE (CFI)"
1701,"LENGUAJES FORMALES Y AUTOMATAS (11001)"
1701,"CALCULO II (11001)"
1701,"ARQUITECTURA DEL COMPUTADOR I (11001)"
1701,"BASE DE DATOS I (11001)"
1701,"ETICA GENERAL (CFI)"
1701,"FISICA II (11001)"
1701,"ARQUITECTURA DEL COMPUTADOR I (11001)"
1701,"BASE DE DATOS I (11001)"
1701,"ECUACIONES DIFERENCIALES (11001)"
1701,"ECUACIONES DIFERENCIALES (11001)"
1701,"INGENIERIA DE COSTOS (11001)"
1701,"INGENIERIA DE COSTOS (11001)"
1701,"LENGUAJES FORMALES Y AUTOMATAS (11001)"
1701,"CALCULO I (11001)"
1701,"DESARROLLO DEL SER HUMANO (CFI)"
1701,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1701,"ESTRUCTURA DE DATOS I (11001)"
1701,"ANALISIS Y DISEÑO I (11001)"
1701,"GESTION DE NEGOCIOS (11001)"
1701,"INGENIERIA DE METODOS I (11001)"
1701,"INGENIERIA ECONOMICA (11001)"
1701,"SOCIEDAD DEMOCRATICA Y CIUDADANIA (CFI)"
1701,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1701,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1701,"INGLES 1"
1701,"INGLES 2"
1701,"INGLES 3"
1701,"INGLES 4"
1701,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS (11001)"
1701,"INTRODUCCION A LA PROGRAMACION (11001)"
1701,"MATEMATICA I (11001)"
1701,"QUIMICA I (11001)"
1701,"ETICA GENERAL (CFI)"
1701,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1701,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1701,"INGLES 1"
1701,"INGLES 2"
1701,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS (11001)"
1701,"INTRODUCCION A LA PROGRAMACION (11001)"
1701,"MATEMATICA I (11001)"
1701,"QUIMICA I (11001)"
1701,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1701,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1701,"INGLES 1"
1701,"INGLES 2"
1701,"INGLES 3"
1701,"INGLES 4"
1701,"INGLES 5"
1701,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS (11001)"
1701,"INTRODUCCION A LA PROGRAMACION (11001)"
1701,"MATEMATICA I (11001)"
1701,"QUIMICA I (11001)"
1701,"INGENIERIA DE METODOS I (11001)"
1701,"INGLES 6"
1701,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1701,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1701,"INGLES 1"
1701,"INGLES 2"
1701,"INGLES 3"
1701,"INGLES 4"
1701,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS (11001)"
1701,"INTRODUCCION A LA PROGRAMACION (11001)"
1701,"MATEMATICA I (11001)"
1701,"QUIMICA I (11001)"
1701,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1701,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1701,"INGLES 1"
1701,"INGLES 2"
1701,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS (11001)"
1701,"INTRODUCCION A LA PROGRAMACION (11001)"
1701,"MATEMATICA I (11001)"
1701,"QUIMICA I (11001)"
1701,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1701,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1701,"INGLES 1"
1701,"INGLES 2"
1701,"INGLES 3"
1701,"INGLES 4"
1701,"INGLES 5"
1701,"INGLES 6"
1701,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS (11001)"
1701,"INTRODUCCION A LA PROGRAMACION (11001)"
1701,"MATEMATICA I (11001)"
1701,"QUIMICA I (11001)"
1701,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1701,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1701,"INGLES 1"
1701,"INGLES 2"
1701,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS (11001)"
1701,"INTRODUCCION A LA PROGRAMACION (11001)"
1701,"MATEMATICA I (11001)"
1701,"QUIMICA I (11001)"
1701,"INGENIERIA DE SOFTWARE II (11001)"
1701,"INGLES 3"
1701,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1701,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1701,"INGLES 1"
1701,"INGLES 2"
1701,"INGLES 3"
1701,"INGLES 4"
1701,"INGLES 5"
1701,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS (11001)"
1701,"INTRODUCCION A LA PROGRAMACION (11001)"
1701,"MATEMATICA I (11001)"
1701,"QUIMICA I (11001)"
1701,"SISTEMAS OPERATIVOS I (11001)"
1701,"SISTEMAS OPERATIVOS I (11001)"
1701,"CALCULO II (11001)"
1701,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1701,"ESTRUCTURA DE DATOS I (11001)"
1701,"FISICA II (11001)"
1701,"PROBABILIDAD Y ESTADISTICA (11001)"
1701,"ARQUITECTURA DEL COMPUTADOR I (11001)"
1701,"BASE DE DATOS I (11001)"
1701,"ECUACIONES DIFERENCIALES (11001)"
1701,"INGENIERIA DE COSTOS (11001)"
1701,"JUVENTUD Y VIDA SALUDABLE (CFI)"
1701,"LENGUAJES FORMALES Y AUTOMATAS (11001)"
1701,"CALCULO II (11001)"
1701,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1701,"ESTRUCTURA DE DATOS I (11001)"
1701,"FISICA II (11001)"
1701,"PROBABILIDAD Y ESTADISTICA (11001)"
1701,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1701,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1701,"INGLES 1"
1701,"INGLES 2"
1701,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS (11001)"
1701,"INTRODUCCION A LA PROGRAMACION (11001)"
1701,"MATEMATICA I (11001)"
1701,"MATEMATICA I (11001)"
1701,"QUIMICA I (11001)"
1701,"QUIMICA I (11001)"
1701,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1701,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1701,"INGLES 1"
1701,"INGLES 2"
1701,"INGLES 3"
1701,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS (11001)"
1701,"INTRODUCCION A LA PROGRAMACION (11001)"
1701,"MATEMATICA I (11001)"
1701,"QUIMICA I (11001)"
1701,"CALCULO II (11001)"
1701,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1701,"ESTRUCTURA DE DATOS I (11001)"
1701,"FISICA II (11001)"
1701,"FISICA II (11001)"
1701,"PROBABILIDAD Y ESTADISTICA (11001)"
1701,"CALCULO II (11001)"
1701,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1701,"ESTRUCTURA DE DATOS I (11001)"
1701,"FISICA II (11001)"
1701,"PROBABILIDAD Y ESTADISTICA (11001)"
1701,"ARQUITECTURA DEL COMPUTADOR I (11001)"
1701,"BASE DE DATOS I (11001)"
1701,"ECUACIONES DIFERENCIALES (11001)"
1701,"INGENIERIA DE COSTOS (11001)"
1701,"JUVENTUD Y VIDA SALUDABLE (CFI)"
1701,"LENGUAJES FORMALES Y AUTOMATAS (11001)"
1701,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1701,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1701,"INGLES 1"
1701,"INGLES 2"
1701,"INGLES 3"
1701,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS (11001)"
1701,"BASE DE DATOS I (11001)"
1701,"JUVENTUD Y VIDA SALUDABLE (CFI)"
1701,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1701,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1701,"INGLES 1"
1701,"INGLES 2"
1701,"INGLES 3"
1701,"INGLES 4"
1701,"INGLES 5"
1701,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS (11001)"
1701,"INTRODUCCION A LA PROGRAMACION (11001)"
1701,"MATEMATICA I (11001)"
1701,"QUIMICA I (11001)"
1701,"SISTEMAS OPERATIVOS I (11001)"
1701,"ECUACIONES DIFERENCIALES (11001)"
1701,"ECUACIONES DIFERENCIALES (11001)"
1701,"ESTADISTICA INFERENCIAL (11001)"
1701,"FISICA II (11001)"
1701,"FISICA II (11001)"
1701,"FORMULACION Y EVALUACION DE PROYECTOS DE INGENIERIA (11001)"
1701,"FUNDAMENTOS DE ADMINISTRACION Y ANALISIS FINANCIERO (11001)"
1701,"INGENIERIA DE SOFTWARE II (11001)"
1701,"ANALISIS Y DISEÑO I (11001)"
1701,"ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI)"
1701,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1701,"ESTRATEGIAS DE RAZONAMIENTO (CFI)"
1701,"INGLES 1"
1701,"INGLES 2"
1701,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS (11001)"
1701,"INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS (11001)"
1701,"MATEMATICA I (11001)"
1701,"MATEMATICA I (11001)"
1702,"ANALISIS Y DISEÑO II (11001)"
1702,"COMPORTAMIENTO ORGANIZACIONAL (11001)"
1702,"SOCIEDAD INCLUYENTE Y ECONOMIA (CFI)"
1702,"ALGEBRA LINEAL (11001)"
1702,"DESARROLLO DEL SER HUMANO (CFI)"
1702,"INGLES 3"
1702,"MATEMATICA DISCRETA I (11001)"
1702,"MATEMATICA II (11001)"
1702,"MATEMATICA DISCRETA I (11001)"
1702,"MATEMATICA II (11001)"
1702,"MATEMATICA DISCRETA I (11001)"
1702,"MATEMATICA II (11001)"
1702,"ALGEBRA LINEAL (11001)"
1702,"DESARROLLO DEL SER HUMANO (CFI)"
1702,"INGLES 6"
1702,"ALGEBRA LINEAL (11001)"
1702,"DESARROLLO DEL SER HUMANO (CFI)"
1702,"SOCIEDAD DEMOCRATICA Y CIUDADANIA (CFI)"
1702,"TEORIA DE SISTEMAS (11001)"
1702,"MAGIS LANDIVARIANO (CFI)"
1702,"MATEMATICA DISCRETA I (11001)"
1702,"MATEMATICA II (11001)"
1702,"¿QUIEN FUE JESUS DE NAZARET? (CFI)"
1702,"INGLES 6"
1702,"TEORIA DE SISTEMAS (11001)"
1702,"INGENIERIA Y DESARROLLO SOSTENIBLE (11001)"
1702,"SOCIEDAD DEMOCRATICA Y CIUDADANIA (CFI)"
1702,"SOCIEDAD INCLUYENTE Y ECONOMIA (CFI)"
1702,"ESTRATEGIAS BASICAS DE INVESTIGACION (CFI)"
1702,"MATEMATICA II (11001)"
1702,"MATEMATICA II (11001)"
1702,"MAGIS LANDIVARIANO (CFI)"
1702,"MATEMATICA II (11001)"
1702,"ETICA GENERAL (CFI)"
1702,"INGLES 4"
1702,"TEORIA DE SISTEMAS (11001)"
1702,"TEORIA DE SISTEMAS (11001)"
1702,"ETICA GENERAL (CFI)"
1702,"TEORIA DE SISTEMAS (11001)"
1702,"ALGEBRA LINEAL (11001)"
1702,"ALGEBRA LINEAL (11001)"
1702,"DESARROLLO DEL SER HUMANO (CFI)"
1702,"MATEMATICA DISCRETA I (11001)"
1702,"MATEMATICA DISCRETA I (11001)"
1702,"¿QUIEN FUE JESUS DE NAZARET? (CFI)"
1702,"JUVENTUD Y VIDA SALUDABLE (CFI)"
1702,"MATEMATICA DISCRETA I (11001)"
1702,"MATEMATICA DISCRETA I (11001)"
1702,"MATEMATICA II (11001)"
1702,"¿QUIEN FUE JESUS DE NAZARET? (CFI)"
1702,"INGLES 6"
1702,"TEORIA DE SISTEMAS (11001)"
1702,"ALGEBRA LINEAL (11001)"
1702,"ALGEBRA LINEAL (11001)"
1702,"MATEMATICA DISCRETA I (11001)"
1702,"COMPORTAMIENTO ORGANIZACIONAL (11001)"
1702,"¿QUIEN FUE JESUS DE NAZARET? (CFI)"
1702,"ALGEBRA LINEAL (11001)"
1702,"INGLES 5"
1702,"ALGEBRA LINEAL (11001)"
1702,"DESARROLLO DEL SER HUMANO (CFI)"
1702,"MATEMATICA DISCRETA I (11001)"
1702,"MATEMATICA II (11001)"
1702,"ALGEBRA LINEAL (11001)"
1702,"DESARROLLO DEL SER HUMANO (CFI)"
1702,"ALGEBRA LINEAL (11001)"
1702,"DESARROLLO DEL SER HUMANO (CFI)"
1702,"INGLES 4"
1702,"¿QUIEN FUE JESUS DE NAZARET? (CFI)"
1702,"TEORIA DE SISTEMAS (11001)"
1702,"INGLES 5"
1702,"MATEMATICA DISCRETA I (11001)"
1702,"MATEMATICA II (11001)"
1702,"MATEMATICA DISCRETA I (11001)"
1702,"MATEMATICA DISCRETA I (11001)"
1702,"MATEMATICA II (11001)"
1702,"¿QUIEN FUE JESUS DE NAZARET? (CFI)"
1702,"ALGEBRA LINEAL (11001)"
1702,"ALGEBRA LINEAL (11001)"
1702,"DESARROLLO DEL SER HUMANO (CFI)"
1702,"ALGEBRA LINEAL (11001)"
